rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
AUCAYACU_N,528677,528677,0,397194,19130147,24,0,3,0,528650,NORMAL
HUANCAVEL_N,2133662,2133662,0,1601228,59240303,24,0,5,0,2133633,NORMAL
CHAVARRIA,190694,189665,1029,1185723,2680869,1440,189249,3,2,0,NORMAL
PUNO_N,373623,373623,0,281364,12269539,24,0,3,0,373596,NORMAL
JULIACA_N,169054,169054,0,127602,6497024,24,0,3,0,169027,NORMAL
MARCONA,5347559,5347559,0,4011814,192271526,24,0,7,0,5347528,NORMAL
CARABAYLLO,241728,241381,347,1212520,8844069,0,241668,60,0,0,NORMAL
GUADALUPE_N,1493282,1493282,0,1121298,41509376,24,0,15,0,1493243,NORMAL
PARAGSHA_NVA,182182,181759,423,913380,8834449,0,182175,5,2,0,NORMAL
HUANUCO_N,1377677,1377676,1,1034434,37417270,24,0,5,0,1377648,NORMAL
CARHUAMAYO,187320,187165,155,937635,8707337,0,187317,3,0,0,NORMAL
PIURA2_N,3966148,3966148,0,2977200,116896752,24,0,63,0,3966061,NORMAL
CHIMBOTE1_N,155977,155977,0,117742,9636071,24,0,13,0,155940,NORMAL
VIZCARRA,55119,54931,188,276555,2789045,0,55116,3,0,0,NORMAL
TINGOM_ETS_N,344328,344328,0,259304,24488373,24,0,5,0,344299,NORMAL
PLANICIE,205561,205268,293,1029350,6505671,0,205558,3,0,0,NORMAL
DESIERTO,158657,158203,454,794935,4578862,0,158642,15,0,0,NORMAL
MOQUEGUA_N,95251,95251,0,71892,4815197,24,0,3,0,95224,NORMAL
SANJUAN_N,850918,850918,0,639906,23874927,24,0,12,0,850882,NORMAL
ICA,156600,156469,131,786455,11995662,0,156586,14,0,0,NORMAL
ZORRITOS_N,886168,886168,0,667834,24882810,24,0,10,18,886116,FALLA ENLACE
MOLLEPATA,2202690,2202690,0,1652874,62909954,24,0,3,0,2202663,NORMAL
TALARA N,189175,189175,0,142906,5152693,24,0,7,0,189144,NORMAL
CARAPONGO,685133,685132,1,514390,31134764,23,0,11,4,685095,NORMAL
INDUSTRIALES,260070,260070,0,195636,7446536,24,0,3,0,260043,NORMAL
CHIMBOTENVA_N,699428,699428,0,525376,19227026,23,0,5,0,699400,NORMAL
INDEPE_N,1397772,1397772,0,1048762,109541387,0,0,25,0,1397747,NORMAL
LA_BREA,752299,752299,0,564980,21693308,23,0,3,0,752273,NORMAL
ABANCAY,1719003,1719003,0,1290360,47648034,24,0,3,0,1718976,NORMAL
REQUE,1656440,1656440,0,1243218,50986125,24,0,3,0,1656413,NORMAL
CHAVARRIA_N,920634,920634,0,691880,26367054,24,0,3,5,920602,NORMAL
AMARILIS,75203,75203,0,55824,8391116,24,0,3,0,75176,NORMAL
PUCALLPA_N,207071,207071,0,156150,42330875,24,0,3,0,207044,NORMAL
AGUAYTIA_N,150737,150737,0,113968,28610542,24,0,7,0,150706,NORMAL
PARAGSHA2_N,489501,489501,0,367938,23256813,24,0,3,0,489474,NORMAL
COMBAPATA_N,4454668,4454668,0,3341844,150259046,24,0,3,0,4454641,NORMAL
PARAMONGA_N,1481613,1481613,0,1113016,41020783,24,0,31,0,1481558,NORMAL
CHICLAYO_N,1626593,1626593,0,1221156,56853820,24,0,15,0,1626554,NORMAL
TRUJILLO_N,2947340,2947340,0,2212422,94377397,24,0,9,0,2947307,NORMAL
POROMA,767339,767339,0,576588,21526195,24,0,3,0,767312,NORMAL
COTARUSE_N,1632308,1632308,0,1224952,52674720,24,0,7,0,1632277,NORMAL
ORCOTUNA,1245190,1245188,2,934510,47579107,24,0,13,0,1245153,NORMAL
MONTALVO,374833,374833,0,281880,10163317,24,0,3,0,374806,NORMAL
PAPUJUNE,104758,104758,0,73314,7896295,24,0,3,0,104731,NORMAL
SOCABAYA_REP_N,1732876,1732876,0,1300494,60592980,24,0,9,0,1732843,NORMAL
PIEDRAS BLAN,163340,163238,102,817225,3597220,0,163337,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,137208,137208,0,716550,8573009,1440,135747,3,18,0,FALLA ENLACE
CVERDE,139029,139027,2,695200,5103109,0,139026,3,0,0,NORMAL
POMACO,210573,210481,92,1053380,9199451,0,210570,3,0,0,NORMAL
TOQUEPALA,7685,4093,3592,72835,178537,0,7622,3,60,0,FALLA ENLACE
CALLALLI,50734,50734,0,259784,3362144,288,50443,3,0,0,NORMAL
TOCACHE_N,600758,600728,30,453478,16686362,17,0,62,24,600655,FALLA ENLACE
TINTAYA_N,621312,621312,0,466878,18885868,24,0,3,0,621285,NORMAL
AZANGARO,170448,170446,2,852335,2044184,0,170444,4,0,0,NORMAL
AYAVIRI,40384,40384,0,201980,4695767,0,40381,3,0,0,NORMAL
MANTARO_N,4308875,4308875,0,3232626,137116922,24,0,3,0,4308848,NORMAL
SANROS_N,1624192,1624192,0,1219098,46600605,24,0,3,0,1624165,NORMAL
MOLLENDO,93130,93091,39,465920,157963,0,93127,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59638,58561,1077,314435,872346,0,59635,3,0,0,NORMAL
REPARTICION,78053,78053,0,451046,5689358,2880,75170,3,0,0,NORMAL
TINGOMARIA,137173,137079,94,686365,5362755,0,137170,3,0,0,NORMAL
CALLAHUANCA,184743,184275,468,926055,6201642,0,184734,3,6,0,NORMAL
PACHACHACA,149141,149000,141,746220,2838997,0,149079,3,59,0,FALLA ENLACE
ZAPALLAL,232158,231419,739,1162120,2551990,0,232136,14,8,0,NORMAL
CHILCA1,210030,209993,37,1050900,6911836,0,210006,24,0,0,NORMAL
HUACHO,111865,111690,175,560430,6993579,0,111862,3,0,0,NORMAL
VENTANILLA,198792,198390,402,996300,6344249,0,198775,15,2,0,NORMAL
COLCABAMBA,2495398,2495398,0,1872612,80119325,24,0,3,0,2495371,NORMAL
SURIRAY,1208480,1208480,0,907266,33778115,24,0,3,0,1208453,NORMAL
SANNICOLAS,100163,71909,28254,501055,1732712,0,100160,3,0,0,NORMAL
SOCABAYA_N,2054321,2054321,0,1541774,65082182,24,0,5,0,2054292,NORMAL
PARIÑAS,2801048,2801048,0,2101666,128485466,24,0,7,0,2801017,NORMAL
TRUJILLNUEV,139464,136403,3061,708280,13111404,0,139457,7,0,0,NORMAL
TINGOMARIA_N,471126,471126,0,354034,17607705,25,0,3,0,471098,NORMAL
OROYA_N,2638897,2638897,0,1979736,76020699,24,0,3,0,2638870,NORMAL
HUANUCO,230256,230129,127,1151940,3825708,0,230253,3,0,0,NORMAL
HUAYUCACHI,275621,275601,20,1378335,1582290,0,275614,7,0,0,NORMAL
QUENCORO_N,1893456,1893456,0,1421906,52413215,24,0,5,0,1893427,NORMAL
OLLEROS,250756,250232,524,1256620,2604231,0,250735,21,0,0,NORMAL
LANINA_N,2778257,2778257,0,2085632,82987370,24,0,14,0,2778219,NORMAL
YARABAMBA,4117457,4117457,0,3089280,210199393,24,0,3,0,4117430,NORMAL
PARAGSHA2,131420,131354,66,657515,2501551,0,131415,5,0,0,NORMAL
AUCAYACU_N,566056,566054,2,425360,19929588,24,0,13,0,566019,NORMAL
HUANCAVEL_N,2445024,2445024,0,1834710,68054329,24,0,3,0,2444997,NORMAL
CHAVARRIA,189218,188129,1089,1177607,2672668,1440,187768,3,7,0,NORMAL
PUNO_N,380866,380866,0,286830,12472533,24,0,3,0,380839,NORMAL
JULIACA_N,170227,170227,0,128508,6286576,24,0,3,0,170200,NORMAL
MARCONA,5419910,5419899,11,4066350,194288968,24,0,27,0,5419859,NORMAL
CARABAYLLO,260466,260192,274,1311770,7566092,0,260386,80,0,0,NORMAL
GUADALUPE_N,1503680,1503680,0,1130538,41774411,24,0,111,0,1503545,NORMAL
PARAGSHA_NVA,181841,181334,507,912160,8895234,0,181801,21,19,0,FALLA ENLACE
HUANUCO_N,1460410,1460410,0,1096506,39800740,24,0,6,0,1460380,NORMAL
CARHUAMAYO,190678,190541,137,954255,8369446,0,190675,3,0,0,NORMAL
PIURA2_N,4421170,4421170,0,3318112,132652609,24,0,40,0,4421106,NORMAL
CHIMBOTE1_N,155131,155129,2,116738,9869604,24,0,43,0,155064,NORMAL
VIZCARRA,43369,43320,49,217145,3310478,0,43366,3,0,0,NORMAL
TINGOM_ETS_N,353492,353491,1,266198,25433895,24,0,4,1,353463,NORMAL
PLANICIE,206774,206556,218,1035005,6666526,0,206771,3,0,0,NORMAL
DESIERTO,150719,150518,201,753680,4992535,0,150716,3,0,0,NORMAL
MOQUEGUA_N,89236,89236,0,67374,4547456,22,0,3,2,89209,NORMAL
SANJUAN_N,1199681,1199681,0,901554,33404144,24,0,21,0,1199636,NORMAL
ICA,147381,147254,127,740270,13458111,0,147375,6,0,0,NORMAL
ZORRITOS_N,1032980,1032980,0,776748,28659152,24,0,6,0,1032950,NORMAL
MOLLEPATA,2156858,2156857,1,1618502,62294109,24,0,3,3,2156828,NORMAL
TALARA N,203209,203209,0,153558,5534221,24,0,9,0,203176,NORMAL
CARAPONGO,669293,669293,0,502438,30326245,24,0,7,0,669262,NORMAL
INDUSTRIALES,244852,244852,0,184124,7053823,23,0,3,0,244826,NORMAL
CHIMBOTENVA_N,776799,776797,2,583570,21450803,25,0,14,0,776760,NORMAL
INDEPE_N,1473257,1473257,0,1105084,116362751,0,0,7,0,1473250,NORMAL
LA_BREA,897279,897279,0,673732,26412415,25,0,3,0,897251,NORMAL
ABANCAY,1718761,1718755,6,1290462,47659817,24,0,15,0,1718722,NORMAL
REQUE,1734631,1734631,0,1301914,54710688,24,0,7,0,1734600,NORMAL
CHAVARRIA_N,834647,834645,2,627202,23880063,24,0,7,0,834616,NORMAL
AMARILIS,83175,83175,0,62946,11067076,24,0,3,3,83145,NORMAL
PUCALLPA_N,204994,204990,4,154682,41803256,24,0,3,5,204962,NORMAL
AGUAYTIA_N,146545,146545,0,110806,27573636,24,0,7,0,146514,NORMAL
PARAGSHA2_N,536738,536738,0,403332,24779372,24,0,3,0,536711,NORMAL
COMBAPATA_N,4159801,4159801,0,3120966,137252746,24,0,3,0,4159774,NORMAL
PARAMONGA_N,1285859,1285858,1,966758,34896846,24,0,66,0,1285769,NORMAL
CHICLAYO_N,1742222,1742222,0,1308012,60701541,24,0,27,0,1742171,NORMAL
TRUJILLO_N,2730857,2730857,0,2050642,99051501,24,0,13,12,2730808,FALLA ENLACE
POROMA,805359,805359,0,605082,22548418,24,0,3,0,805332,NORMAL
COTARUSE_N,1647430,1647430,0,1236228,53499918,24,0,3,0,1647403,NORMAL
ORCOTUNA,1242282,1242275,7,932384,47621671,24,0,14,0,1242244,NORMAL
MONTALVO,385380,385380,0,289788,10446650,24,0,3,0,385353,NORMAL
PAPUJUNE,104256,104255,1,74884,8193726,22,0,5,2,104227,NORMAL
SOCABAYA_REP_N,1730824,1730824,0,1298868,60792194,24,0,3,0,1730797,NORMAL
PIEDRAS BLAN,163827,163805,22,819290,3492801,0,163824,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,139005,139005,0,725539,8280741,1440,137542,3,20,0,FALLA ENLACE
CVERDE,138975,138969,6,694950,5091428,0,138972,3,0,0,NORMAL
POMACO,214456,214428,28,1072535,8901049,0,214449,7,0,0,NORMAL
TOQUEPALA,13390,10232,3158,102955,412758,0,13367,3,20,0,FALLA ENLACE
CALLALLI,50881,50881,0,260477,3358889,288,50590,3,0,0,NORMAL
TOCACHE_N,864057,864056,1,649382,23710107,24,0,5,0,864028,NORMAL
TINTAYA_N,640393,640393,0,481176,19602531,24,0,3,0,640366,NORMAL
AZANGARO,171140,171140,0,855790,1992720,0,171136,4,0,0,NORMAL
AYAVIRI,41437,41437,0,207245,4604482,0,41434,3,0,0,NORMAL
MANTARO_N,4121382,4121382,0,3092058,130205851,24,0,3,0,4121355,NORMAL
SANROS_N,1632597,1632597,0,1225540,47245158,24,0,10,0,1632563,NORMAL
MOLLENDO,87617,87355,262,441595,158635,0,87614,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,54454,53257,1197,290505,866106,0,54448,3,3,0,NORMAL
REPARTICION,78242,78238,4,451858,5618278,2880,75359,3,0,0,NORMAL
TINGOMARIA,138616,138604,12,693185,5414175,0,138613,3,0,0,NORMAL
CALLAHUANCA,188420,188080,340,943855,6221581,0,188410,3,7,0,NORMAL
PACHACHACA,153630,153609,21,768305,2704328,0,153627,3,0,0,NORMAL
ZAPALLAL,236915,236307,608,1184770,2470718,0,236912,3,0,0,NORMAL
CHILCA1,208515,208473,42,1043715,7139453,0,208499,16,0,0,NORMAL
HUACHO,116242,116068,174,582345,6597459,0,116239,3,0,0,NORMAL
VENTANILLA,203154,202899,255,1017340,6401793,0,203145,7,2,0,NORMAL
COLCABAMBA,2488112,2488112,0,1867122,79942600,24,0,3,0,2488085,NORMAL
SURIRAY,1216979,1216979,0,913592,33892351,23,0,3,0,1216953,NORMAL
SANNICOLAS,100265,71905,28360,501645,1731835,0,100262,3,0,0,NORMAL
SOCABAYA_N,2032022,2032022,0,1525050,64569832,24,0,3,0,2031995,NORMAL
PARIÑAS,2727485,2727485,0,2046458,123208710,24,0,5,0,2727456,NORMAL
TRUJILLNUEV,145487,142483,3004,737040,11843207,0,145480,7,0,0,NORMAL
TINGOMARIA_N,480664,480664,0,361164,17718479,24,0,3,0,480637,NORMAL
OROYA_N,2191915,2191915,0,1644492,62114398,24,0,3,0,2191888,NORMAL
HUANUCO,217258,216696,562,1087500,3816333,0,216953,19,286,0,FALLA ENLACE
HUAYUCACHI,271166,271074,92,1356575,1525308,0,271142,17,7,0,NORMAL
QUENCORO_N,1986051,1986051,0,1491288,55283445,24,0,3,0,1986024,NORMAL
OLLEROS,257209,256701,508,1288055,1984082,0,257205,4,0,0,NORMAL
LANINA_N,2665052,2665052,0,2000664,79286512,24,0,12,0,2665016,NORMAL
YARABAMBA,4115330,4115330,0,3087696,209173736,24,0,3,0,4115303,NORMAL
PARAGSHA2,130228,130131,97,651705,2487688,0,130222,3,3,0,NORMAL
AUCAYACU_N,513573,513573,0,385860,18964524,24,0,3,0,513546,NORMAL
HUANCAVEL_N,2224169,2224169,0,1669050,61728633,24,0,3,0,2224142,NORMAL
CHAVARRIA,193224,192240,984,1192945,2683372,1440,191781,3,0,0,NORMAL
PUNO_N,362376,362376,0,272988,11929975,24,0,3,0,362349,NORMAL
JULIACA_N,166141,166141,0,125424,6429361,24,0,3,0,166114,NORMAL
MARCONA,5345493,5345493,0,4010242,192262987,24,0,4,0,5345465,NORMAL
CARABAYLLO,254301,253986,315,1275135,7964995,0,254244,57,0,0,NORMAL
GUADALUPE_N,1489231,1489230,1,1118180,41372333,24,0,21,0,1489186,NORMAL
PARAGSHA_NVA,183578,183204,374,919915,8990382,0,183569,3,6,0,NORMAL
HUANUCO_N,1395204,1395197,7,1047854,37909185,24,0,20,4,1395156,NORMAL
CARHUAMAYO,187019,186891,128,935940,8561729,0,187016,3,0,0,NORMAL
PIURA2_N,4190030,4190030,0,3144650,124364048,24,0,20,0,4189986,NORMAL
CHIMBOTE1_N,158668,158667,1,119724,9966341,24,0,21,1,158622,NORMAL
VIZCARRA,48470,48458,12,242485,3134840,0,48467,3,0,0,NORMAL
TINGOM_ETS_N,352027,352027,0,265038,25273611,24,0,3,0,352000,NORMAL
PLANICIE,205207,204933,274,1027440,6635787,0,205204,3,0,0,NORMAL
DESIERTO,150869,150710,159,754390,4968927,0,150866,3,0,0,NORMAL
MOQUEGUA_N,94037,94037,0,70980,4693713,24,0,3,0,94010,NORMAL
SANJUAN_N,928929,928929,0,698274,25788022,24,0,13,2,928890,NORMAL
ICA,152374,152244,130,764580,12714948,0,152352,22,0,0,NORMAL
ZORRITOS_N,869181,869181,0,653932,24122130,24,0,10,0,869147,NORMAL
MOLLEPATA,2159330,2159330,0,1620246,62649109,24,0,3,0,2159303,NORMAL
TALARA N,195760,195760,0,147898,5333318,24,0,7,0,195729,NORMAL
CARAPONGO,615390,615390,0,462036,28004644,24,0,6,3,615357,NORMAL
INDUSTRIALES,255468,255468,0,192142,7365989,25,0,3,0,255440,NORMAL
CHIMBOTENVA_N,700251,700251,0,526262,19334673,24,0,20,0,700207,NORMAL
INDEPE_N,1438967,1438967,0,1079674,113589411,0,0,25,0,1438942,NORMAL
LA_BREA,789015,789015,0,592518,22799778,24,0,3,0,788988,NORMAL
ABANCAY,1719508,1719508,0,1290780,47681979,24,0,3,0,1719481,NORMAL
REQUE,1674828,1674828,0,1257032,51750865,24,0,5,0,1674799,NORMAL
CHAVARRIA_N,866001,865999,2,650830,24720144,24,0,7,0,865970,NORMAL
AMARILIS,80879,80879,0,61054,10244092,24,0,3,1,80851,NORMAL
PUCALLPA_N,190683,190683,0,143874,38163634,24,0,3,0,190656,NORMAL
AGUAYTIA_N,155434,155434,0,117426,29881557,24,0,3,0,155407,NORMAL
PARAGSHA2_N,521579,521579,0,391980,24615834,24,0,3,0,521552,NORMAL
COMBAPATA_N,4495479,4495479,0,3372408,151709442,24,0,3,0,4495452,NORMAL
PARAMONGA_N,1098286,1098286,0,825802,29804209,24,0,49,0,1098213,NORMAL
CHICLAYO_N,1703484,1703484,0,1278884,59652948,24,0,23,0,1703437,NORMAL
TRUJILLO_N,3039862,3039862,0,2281714,101597805,24,0,10,0,3039828,NORMAL
POROMA,794726,794726,0,597132,22287916,24,0,3,0,794699,NORMAL
COTARUSE_N,1623918,1623918,0,1218762,52826612,24,0,3,0,1623891,NORMAL
ORCOTUNA,1204927,1204926,1,904214,46174196,24,0,3,2,1204898,NORMAL
MONTALVO,383504,383504,0,288366,10394628,24,0,3,0,383477,NORMAL
PAPUJUNE,102355,102355,0,70974,7733544,24,0,3,0,102328,NORMAL
SOCABAYA_REP_N,1633108,1633108,0,1225596,58854983,24,0,3,0,1633081,NORMAL
PIEDRAS BLAN,164726,164661,65,823990,3538189,0,164723,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,132706,132392,314,692745,8115882,1384,131007,3,312,0,FALLA ENLACE
CVERDE,131600,131259,341,658105,5311845,0,131266,4,330,0,FALLA ENLACE
POMACO,212992,212940,52,1065275,9077430,0,212989,3,0,0,NORMAL
TOQUEPALA,9280,6032,3248,83490,258032,0,9202,3,75,0,FALLA ENLACE
CALLALLI,49194,48879,315,251841,3202529,276,48609,4,305,0,FALLA ENLACE
TOCACHE_N,947634,947632,2,712052,26012334,24,0,8,0,947602,NORMAL
TINTAYA_N,619859,619859,0,465762,18895629,24,0,3,0,619832,NORMAL
AZANGARO,163709,163386,323,820000,1941248,0,163391,8,310,0,FALLA ENLACE
AYAVIRI,40420,40102,318,204290,4341264,0,40097,17,306,0,FALLA ENLACE
MANTARO_N,4146737,4146737,0,3111090,132020132,24,0,3,0,4146710,NORMAL
SANROS_N,1576953,1576953,0,1183674,45719349,24,0,3,0,1576926,NORMAL
MOLLENDO,86432,86124,308,436335,161582,0,86425,3,4,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,58398,57304,1094,308465,866378,0,58395,3,0,0,NORMAL
REPARTICION,75314,74991,323,434748,5369060,2760,72235,5,314,0,FALLA ENLACE
TINGOMARIA,136830,136747,83,684595,5420724,0,136827,3,0,0,NORMAL
CALLAHUANCA,188602,188255,347,944805,6106156,0,188596,3,3,0,NORMAL
PACHACHACA,152815,152764,51,764385,2720033,0,152808,3,4,0,NORMAL
ZAPALLAL,236565,235879,686,1183025,2506075,0,236562,3,0,0,NORMAL
CHILCA1,208828,208799,29,1045150,7140432,0,208819,9,0,0,NORMAL
HUACHO,116072,115400,672,582275,5360942,0,115554,21,497,0,FALLA ENLACE
VENTANILLA,199273,198978,295,998150,6691390,0,199270,3,0,0,NORMAL
COLCABAMBA,2488562,2488562,0,1867488,79908307,24,0,3,0,2488535,NORMAL
SURIRAY,1208209,1208209,0,907150,33734960,25,0,3,0,1208181,NORMAL
SANNICOLAS,100328,72249,28079,502110,1714582,0,100325,3,0,0,NORMAL
SOCABAYA_N,2030438,2030438,0,1523820,64315541,24,0,3,0,2030411,NORMAL
PARIÑAS,2758964,2758964,0,2070094,125507543,24,0,7,0,2758933,NORMAL
TRUJILLNUEV,142542,139526,3016,723760,12440390,0,142521,13,8,0,NORMAL
TINGOMARIA_N,480710,480710,0,361212,17719214,24,0,3,0,480683,NORMAL
OROYA_N,2206015,2206015,0,1655064,62762095,24,0,3,0,2205988,NORMAL
HUANUCO,228852,228769,83,1144705,4198801,0,228849,3,0,0,NORMAL
HUAYUCACHI,270976,270890,86,1355625,1613663,0,270958,15,3,0,NORMAL
QUENCORO_N,1981953,1981953,0,1488262,55029423,24,0,7,0,1981922,NORMAL
OLLEROS,257100,256664,436,1287105,1950022,0,257097,3,0,0,NORMAL
LANINA_N,2721083,2721083,0,2043046,81184515,24,0,40,0,2721019,NORMAL
YARABAMBA,4104701,4104701,0,3079750,207608001,24,0,4,0,4104673,NORMAL
PARAGSHA2,133672,133604,68,668775,2540963,0,133669,3,0,0,NORMAL
AUCAYACU_N,497431,497431,0,373800,18819834,24,0,6,0,497401,NORMAL
HUANCAVEL_N,2429935,2429935,0,1823494,68172450,24,0,10,0,2429901,NORMAL
CHAVARRIA,192054,191049,1005,1195037,2668973,1440,190611,3,0,0,NORMAL
PUNO_N,365129,365129,0,275028,12023962,24,0,3,0,365102,NORMAL
JULIACA_N,169368,169368,0,127854,6581418,24,0,3,0,169341,NORMAL
MARCONA,4871623,4871623,0,3654902,176360572,22,0,6,4,4871591,NORMAL
CARABAYLLO,251981,251653,328,1264125,8026840,0,251898,83,0,0,NORMAL
GUADALUPE_N,1531354,1531354,0,1149958,42555165,24,0,25,0,1531305,NORMAL
PARAGSHA_NVA,183175,182760,415,918195,8917197,0,183165,4,6,0,NORMAL
HUANUCO_N,1437717,1437717,0,1079502,39143723,24,0,9,0,1437684,NORMAL
CARHUAMAYO,188214,188087,127,941915,8521344,0,188211,3,0,0,NORMAL
PIURA2_N,4320737,4320737,0,3242632,130991754,24,0,16,0,4320697,NORMAL
CHIMBOTE1_N,165998,165998,0,125364,10675553,24,0,21,3,165950,NORMAL
VIZCARRA,44391,44352,39,222200,3281709,0,44388,3,0,0,NORMAL
TINGOM_ETS_N,349928,349928,0,263460,25301883,24,0,3,0,349901,NORMAL
PLANICIE,205058,204765,293,1027115,6631698,0,205049,3,6,0,NORMAL
DESIERTO,150154,150024,130,750825,5098247,0,150151,3,0,0,NORMAL
MOQUEGUA_N,95572,95572,0,72130,4854049,24,0,3,1,95544,NORMAL
SANJUAN_N,896034,896034,0,673272,24872109,24,0,3,0,896007,NORMAL
ICA,141746,141599,147,712770,13781043,0,141695,51,0,0,NORMAL
ZORRITOS_N,930915,930915,0,700102,25809010,24,0,7,0,930884,NORMAL
MOLLEPATA,2155957,2155957,0,1617738,62790031,24,0,3,0,2155930,NORMAL
TALARA N,204897,204897,0,154738,5568443,24,0,19,0,204854,NORMAL
CARAPONGO,640216,640216,0,480610,29630437,24,0,6,1,640185,NORMAL
INDUSTRIALES,244255,244255,0,183684,7216823,24,0,3,0,244228,NORMAL
CHIMBOTENVA_N,722616,722616,0,543044,20051533,24,0,26,0,722566,NORMAL
INDEPE_N,1510874,1510874,0,1133842,120560466,0,0,43,0,1510831,NORMAL
LA_BREA,831170,831170,0,624126,24219832,24,0,3,0,831143,NORMAL
ABANCAY,1718367,1718367,0,1289958,47580787,24,0,3,0,1718340,NORMAL
REQUE,1915433,1915433,0,1437552,60303837,24,0,9,0,1915400,NORMAL
CHAVARRIA_N,921945,921945,0,692694,26336954,24,0,3,0,921918,NORMAL
AMARILIS,82107,82107,0,62350,10732633,24,0,5,20,82058,FALLA ENLACE
PUCALLPA_N,202663,202659,4,152948,41293159,24,0,3,5,202631,NORMAL
AGUAYTIA_N,159933,159933,0,120956,31007512,24,0,3,5,159901,NORMAL
PARAGSHA2_N,540150,540150,0,405882,25410983,24,0,3,0,540123,NORMAL
COMBAPATA_N,4299421,4299421,0,3225570,142936044,24,0,3,0,4299394,NORMAL
PARAMONGA_N,1195194,1195194,0,898204,32574193,24,0,31,0,1195139,NORMAL
CHICLAYO_N,1894867,1894867,0,1422132,67970136,24,0,3,0,1894840,NORMAL
TRUJILLO_N,3000468,3000468,0,2252140,103253151,24,0,10,0,3000434,NORMAL
POROMA,847657,847657,0,636834,23684029,24,0,3,0,847630,NORMAL
COTARUSE_N,1616751,1616751,0,1213332,52715018,24,0,3,0,1616724,NORMAL
ORCOTUNA,1223908,1223908,0,918430,47880046,24,0,4,0,1223880,NORMAL
MONTALVO,379885,379885,0,285690,10300177,24,0,3,0,379858,NORMAL
PAPUJUNE,113602,113602,0,81658,8999722,24,0,3,1,113574,NORMAL
SOCABAYA_REP_N,1514405,1514405,0,1136544,54501594,24,0,3,0,1514378,NORMAL
PIEDRAS BLAN,158151,157991,160,791630,3552088,0,158146,3,2,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,119052,118076,976,621917,7664434,1256,116812,4,980,0,FALLA ENLACE
CVERDE,136046,136038,8,680375,5386543,0,136036,8,2,0,NORMAL
POMACO,213629,213579,50,1068715,8893076,0,213605,20,4,0,NORMAL
TOQUEPALA,39462,37730,1732,217080,1280541,0,39263,12,187,0,FALLA RTU
CALLALLI,50583,50574,9,259037,3347142,287,50291,3,2,0,NORMAL
TOCACHE_N,904571,904571,0,679612,24782360,24,0,3,1,904543,NORMAL
TINTAYA_N,630439,630439,0,473746,19290410,24,0,3,1,630411,NORMAL
AZANGARO,170257,170246,11,851440,1958891,0,170251,4,2,0,NORMAL
AYAVIRI,42439,42431,8,212910,4386670,0,42433,3,3,0,NORMAL
MANTARO_N,4144903,4144903,0,3109624,131444046,24,0,3,1,4144875,NORMAL
SANROS_N,1563944,1563944,0,1174036,45609605,24,0,9,1,1563910,NORMAL
MOLLENDO,87543,87323,220,439920,161571,0,87500,8,35,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,56937,55845,1092,301230,864891,0,56932,3,2,0,NORMAL
REPARTICION,77218,77165,53,447634,5525419,2876,74241,97,4,0,NORMAL
TINGOMARIA,134098,133936,162,671320,5416841,0,134093,3,2,0,NORMAL
CALLAHUANCA,186049,185690,359,932100,6119284,0,186042,3,4,0,NORMAL
PACHACHACA,150582,150381,201,754095,2595810,0,150413,26,143,0,FALLA ENLACE
ZAPALLAL,233897,233272,625,1170120,2437148,0,233868,7,22,0,FALLA ENLACE
CHILCA1,206417,206370,47,1034795,7143593,0,206392,23,2,0,NORMAL
HUACHO,114571,114406,165,574020,6552089,0,114566,3,2,0,NORMAL
VENTANILLA,196981,196663,318,986705,6747030,0,196976,3,2,0,NORMAL
COLCABAMBA,2469528,2469528,0,1853176,79659861,24,0,3,1,2469500,NORMAL
SURIRAY,1213457,1213457,0,911074,33871828,24,0,3,1,1213429,NORMAL
SANNICOLAS,100037,72225,27812,500845,1704767,0,100032,3,2,0,NORMAL
SOCABAYA_N,2002638,2002638,0,1502938,63811199,24,0,3,1,2002610,NORMAL
PARIÑAS,2671512,2671512,0,2004554,120657148,24,0,7,1,2671480,NORMAL
TRUJILLNUEV,142583,139567,3016,723475,11546144,0,142565,7,11,0,FALLA RTU
TINGOMARIA_N,473087,473087,0,355498,17629498,24,0,3,1,473059,NORMAL
OROYA_N,2029990,2029990,0,1523074,57056264,24,0,3,1,2029962,NORMAL
